timestamp,value,is_anomaly
7528,3.179890944,0
7529,3.128801454,0
7530,3.204623742,0
7531,2.830918593,0
7532,2.773810157,0
7533,2.801613788,0
7534,2.767363498,0
7535,5.46140683,0
7536,2.716918689,0
7537,2.753628007,0
7538,2.83202417,0
7539,2.764612568,0
7540,2.45878823,0
7541,2.786410533,0
7542,2.717840088,0
7543,2.677864594,0
7544,2.619277485,0
7545,2.462200183,0
7546,2.488929073,0
7547,2.393975625,0
7548,2.44868327,0
7549,2.247037278,0
7550,2.288097175,0
7551,1.998094643,0
7552,1.947221629,0
7553,2.003703731,0
7554,1.992970815,0
7555,1.826848452,0
7556,1.88898572,0
7557,1.905499846,0
7558,1.888856837,0
7559,1.794044356,0
7560,1.738122036,0
7561,1.609205799,0
7562,1.708864405,0
7563,1.661376583,0
7564,1.668200058,0
7565,1.632490927,0
7566,1.634595059,0
7567,1.885558872,0
7568,1.917643431,0
7569,1.696871445,0
7570,1.679853919,0
7571,1.599874788,0
7572,1.362981588,0
7573,1.472184208,0
7574,1.2869113,0
7575,1.352181126,0
7576,1.174927697,0
7577,1.212253447,0
7578,1.08138748,0
7579,1.018781252,0
7580,1.058234103,0
7581,1.157038519,0
7582,1.130078499,0
7583,1.21905125,0
7584,1.141043537,0
7585,1.068751018,0
7586,1.114248567,0
7587,1.123795512,0
7588,1.224850173,0
7589,1.328826034,0
7590,1.362642376,0
7591,1.455010508,0
7592,1.640446978,0
7593,1.640139679,0
7594,2.076991083,0
7595,2.353557231,0
7596,2.977637462,0
7597,3.075439292,0
7598,3.157258463,0
7599,3.550234673,0
7600,4.003998671,0
7601,4.057522212,0
7602,4.004797538,0
7603,4.136626178,0
7604,3.749457413,0
7605,4.461669493,0
7606,5.754522744,0
7607,5.261866916,0
7608,5.323018678,0
7609,5.533158549,0
7610,6.323713777,0
7611,6.374077471,0
7612,7.345983193,0
7613,7.745147336,0
7614,6.048253498,0
7615,6.482360649,0
7616,7.045359098,0
7617,7.283261553,0
7618,7.55373532,0
7619,5.749229127,0
7620,7.228854133,0
7621,7.041005722,0
7622,7.217606252,0
7623,7.303468695,0
7624,7.161834998,0
7625,6.444244682,0
7626,6.112765431,0
7627,5.813188923,0
7628,5.451206297,0
7629,4.51849115,0
7630,4.014913085,0
7631,3.858914828,0
7632,3.393996707,0
7633,3.136891395,0
7634,3.008776433,0
7635,2.602902051,0
7636,2.504065927,0
7637,2.616578491,0
7638,2.507663869,0
7639,2.530966533,0
7640,2.426038732,0
7641,2.447754126,0
7642,2.539709836,0
7643,2.391052125,0
7644,2.34567884,0
7645,2.493487911,0
7646,2.623940028,0
7647,2.029159545,0
7648,2.102082643,0
7649,2.048616823,0
7650,2.014566815,0
7651,2.28782266,0
7652,2.194595693,0
7653,2.081919545,0
7654,2.078938078,0
7655,2.064669216,0
7656,2.127223163,0
7657,2.083049664,0
7658,2.118534882,0
7659,2.100437993,0
7660,2.154913218,0
7661,1.970053271,0
7662,2.018910621,0
7663,2.063482042,0
7664,1.978718418,0
7665,1.990198177,0
7666,2.049258661,0
7667,2.134601054,0
7668,2.34233272,0
7669,1.896225647,0
7670,2.119363816,0
7671,1.992378777,0
7672,1.958830025,0
7673,2.045929594,0
7674,2.256590097,0
7675,2.174947912,0
7676,2.098654594,0
7677,2.163597241,0
7678,2.165442684,0
7679,1.958380432,0
7680,2.089412121,0
7681,1.92698829,0
7682,1.915913381,0
7683,1.991269475,0
7684,1.821872616,0
7685,2.015213246,0
7686,1.78919819,0
7687,1.98451565,0
7688,1.81611126,0
7689,2.072706912,0
7690,1.717580257,0
7691,1.666962562,0
7692,1.545332855,0
7693,1.6966399,0
7694,1.592890326,0
7695,1.76629183,0
7696,1.778998009,0
7697,1.474122602,0
7698,1.681286663,0
7699,1.544499882,0
7700,1.40255487,0
7701,1.237567325,0
7702,0.949130171,0
7703,0.598612997,0
7704,1.457094181,0
7705,0.356715232,0
7706,0.27696024,0
7707,0.771465748,0
7708,1.093578204,0
7709,0.376257011,0
7710,0.399948349,0
7711,0.369548592,0
7712,0.347153933,0
7713,0.383760138,0
7714,0.34726967,0
7715,0.274303851,0
7716,0.283681284,0
7717,0.592748791,0
7718,0.704851743,0
7719,0.89915356,0
7720,0.747449697,0
7721,0.956124887,0
7722,1.215579174,0
7723,1.284291088,0
7724,0.51533764,0
7725,0.675173255,0
7726,0.661394954,0
7727,0.676073815,0
7728,0.431749772,0
7729,0.267221919,0
7730,-999,0
7731,-999,0
7732,-999,0
7733,-999,0
7734,-999,0
7735,-999,0
7736,-999,0
7737,-999,0
7738,-999,0
7739,-999,0
7740,-999,0
7741,-999,0
7742,-999,0
7743,-999,0
7744,-999,0
7745,-999,0
7746,-999,0
7747,-999,0
7748,-999,0
7749,-999,0
7750,-999,0
7751,-999,0
7752,-999,0
7753,-999,0
7754,-999,0
7755,-999,0
7756,-999,0
7757,-999,0
7758,-999,0
7759,-999,0
7760,-999,0
7761,-999,0
7762,-999,0
7763,-999,0
7764,-999,0
7765,-999,0
7766,-999,0
7767,-999,0
7768,-999,0
7769,-999,0
7770,-999,0
7771,-999,0
7772,-999,0
7773,-999,0
7774,-999,0
7775,-999,0
7776,-999,0
7777,-999,0
7778,-999,0
7779,-999,0
7780,-999,0
7781,-999,0
7782,-999,0
7783,-999,0
7784,-999,0
7785,-999,0
7786,-999,0
7787,-999,0
7788,-999,0
7789,-999,0
7790,-999,0
7791,-999,0
7792,-999,0
7793,-999,0
7794,-999,0
7795,-999,0
7796,-999,0
7797,-999,0
7798,-999,0
7799,-999,0
7800,-999,0
7801,-999,0
7802,-999,0
7803,-999,0
7804,-999,0
7805,-999,0
7806,-999,0
7807,-999,0
7808,-999,0
7809,-999,0
7810,-999,0
7811,-999,0
7812,-999,0
7813,-999,0
7814,-999,0
7815,-999,0
7816,-999,0
7817,-999,0
7818,-999,0
7819,-999,0
7820,-999,0
7821,-999,0
7822,-999,0
7823,-999,0
7824,-999,0
7825,-999,0
7826,-999,0
7827,-999,0
7828,-999,0
7829,-999,0
7830,-999,0
7831,-999,0
7832,-999,0
7833,-999,0
7834,-999,0
7835,-999,0
7836,-999,0
7837,-999,0
7838,-999,0
7839,-999,0
7840,-999,0
7841,-999,0
7842,-999,0
7843,-999,0
7844,-999,0
7845,-999,0
7846,-999,0
7847,-999,0
7848,-999,0
7849,-999,0
7850,-999,0
7851,-999,0
7852,-999,0
7853,-999,0
7854,-999,0
7855,-999,0
7856,-999,0
7857,-999,0
7858,-999,0
7859,-999,0
7860,-999,0
7861,-999,0
7862,-999,0
7863,-999,0
7864,-999,0
7865,-999,0
7866,-999,0
7867,-999,0
7868,-999,0
7869,-999,0
7870,-999,0
7871,-999,0
7872,-999,0
7873,-999,0
7874,-999,0
7875,-999,0
7876,-999,0
7877,-999,0
7878,-999,0
7879,-999,0
7880,-999,0
7881,-999,0
7882,-999,0
7883,-999,0
7884,-999,0
7885,-999,0
7886,-999,0
7887,-999,0
7888,-999,0
7889,-999,0
7890,-999,0
7891,-999,0
7892,-999,0
7893,-999,0
7894,-999,0
7895,-999,0
7896,-999,0
7897,-999,0
7898,-999,0
7899,-999,0
7900,-999,0
7901,-999,0
7902,-999,0
7903,-999,0
7904,-999,0
7905,-999,0
7906,-999,0
7907,-999,0
7908,-999,0
7909,-999,0
7910,-999,0
7911,-999,0
7912,-999,0
7913,-999,0
7914,-999,0
7915,-999,0
7916,-999,0
7917,-999,0
7918,-999,0
7919,-999,0
7920,-999,0
7921,-999,0
7922,-999,0
7923,1.616234263,0
7924,0.470713766,0
7925,0.243685566,0
7926,0.263724742,0
7927,0.20718404,0
7928,0.194888,0
7929,0.170568171,0
7930,0.163395363,0
7931,0.187468184,0
7932,0.163777511,0
7933,0.272559762,0
7934,0.177567828,0
7935,0.17938284,0
7936,0.235870995,0
7937,0.358812852,0
7938,0.623785547,0
7939,0.861052298,0
7940,1.614544281,0
7941,2.238365381,0
7942,1.141779421,0
7943,0.322466126,0
7944,0.357491494,0
7945,1.025301438,0
7946,1.988148191,0
7947,1.624313428,0
7948,0.973424469,0
7949,0.401815168,0
7950,0.298287979,0
7951,1.964807345,0
7952,2.382807713,0
7953,2.720730667,0
7954,0.464218397,0
7955,0.915594477,0
7956,0.142667755,0
7957,0.218971628,0
7958,0.232436765,0
7959,0.196094562,0
7960,0.150481002,0
7961,0.136489002,0
7962,0.14470663,0
7963,0.132489368,0
7964,0.15025096,0
7965,0.166379132,0
7966,0.150434423,0
7967,0.129596016,0
7968,0.122777515,0
7969,0.13712648,0
7970,0.164204588,0
7971,0.150901374,0
7972,0.188916073,0
7973,0.198609058,0
7974,0.17027012,0
7975,0.157596942,0
7976,0.146916137,0
7977,0.144978085,0
7978,0.146780035,0
7979,0.155027783,0
7980,0.179624103,0
7981,0.232355519,0
7982,0.34651484,0
7983,0.448002382,0
7984,0.470917999,0
7985,0.497029031,0
7986,0.782732764,0
7987,0.96649744,0
7988,0.938266768,0
7989,1.102458394,0
7990,1.000589573,0
7991,1.16351816,0
7992,1.130259712,0
7993,1.278582062,0
7994,1.402800293,0
7995,1.68192729,0
7996,1.843505279,0
7997,2.109332646,0
7998,2.119819069,0
7999,2.400880865,0
8000,2.557682516,0
8001,2.356255696,0
8002,2.417865446,0
8003,2.513514735,0
8004,2.760785148,0
8005,2.523610559,0
8006,2.750599978,0
8007,4.805840799,0
8008,2.845907769,0
8009,2.52152519,0
8010,2.370143512,0
8011,2.440741221,0
8012,2.251352279,0
8013,2.405975333,0
8014,2.600979878,0
8015,2.74810424,0
8016,3.051277491,0
8017,3.299327213,0
8018,2.982731987,0
8019,3.098971413,0
8020,3.165494232,0
8021,4.006568342,0
8022,3.238823772,0
8023,3.394133655,0
8024,3.256571534,0
8025,3.172149254,0
8026,6.906235737,0
8027,3.300314342,0
8028,3.762066263,0
8029,3.141049474,0
8030,3.171141188,0
8031,3.093575359,0
8032,3.434366529,0
8033,3.390615441,0
8034,3.307534466,0
8035,3.215440813,0
8036,3.037232002,0
8037,3.39990381,0
8038,3.147168682,0
8039,2.902957077,0
8040,2.837326804,0
8041,2.951275517,0
8042,3.940406764,0
8043,2.641311788,0
8044,4.514550413,0
8045,3.077097785,0
8046,2.716537637,0
8047,3.769362688,0
8048,3.429766651,0
8049,1.78260252,0
8050,3.194651804,0
8051,5.8282865,0
8052,2.935655699,0
8053,0.697873646,0
8054,1.939835363,0
8055,1.958479243,0
8056,1.182234619,0
8057,0.246439031,0
8058,0.449771165,0
8059,0.373135727,0
8060,0.266084131,0
8061,2.414646026,0
8062,0.950163827,0
8063,0.357320142,0
8064,0.603175166,0
8065,0.407099804,0
8066,0.598981475,0
8067,0.31361508,0
8068,0.256667514,0
8069,0.300522831,0
8070,0.381927788,0
8071,-999,0
8072,-999,0
8073,-999,0
8074,-999,0
8075,-999,0
8076,-999,0
8077,-999,0
8078,-999,0
8079,-999,0
8080,-999,0
8081,-999,0
8082,-999,0
8083,-999,0
8084,-999,0
8085,-999,0
8086,-999,0
8087,-999,0
8088,-999,0
8089,-999,0
8090,-999,0
8091,-999,0
8092,-999,0
8093,-999,0
8094,-999,0
8095,-999,0
8096,-999,0
8097,-999,0
8098,-999,0
8099,-999,0
8100,-999,0
8101,-999,0
8102,-999,0
8103,-999,0
8104,-999,0
8105,-999,0
8106,-999,0
8107,-999,0
8108,-999,0
8109,-999,0
8110,-999,0
8111,-999,0
8112,-999,0
8113,-999,0
8114,-999,0
8115,-999,0
8116,-999,0
8117,-999,0
8118,-999,0
8119,-999,0
8120,-999,0
8121,-999,0
8122,-999,0
8123,-999,0
8124,-999,0
8125,-999,0
8126,-999,0
8127,-999,0
8128,-999,0
8129,-999,0
8130,-999,0
8131,-999,0
8132,-999,0
8133,-999,0
8134,-999,0
8135,-999,0
8136,-999,0
8137,-999,0
8138,-999,0
8139,-999,0
8140,-999,0
8141,-999,0
8142,-999,0
8143,-999,0
8144,-999,0
8145,-999,0
8146,-999,0
8147,-999,0
8148,-999,0
8149,-999,0
8150,-999,0
8151,-999,0
8152,-999,0
8153,-999,0
8154,-999,0
8155,-999,0
8156,-999,0
8157,-999,0
8158,-999,0
8159,-999,0
8160,-999,0
8161,-999,0
8162,-999,0
8163,-999,0
8164,-999,0
8165,-999,0
8166,-999,0
8167,-999,0
8168,-999,0
8169,-999,0
8170,-999,0
8171,-999,0
8172,-999,0
8173,-999,0
8174,-999,0
8175,-999,0
8176,-999,0
8177,-999,0
8178,-999,0
8179,-999,0
8180,-999,0
8181,-999,0
8182,-999,0
8183,-999,0
8184,-999,0
8185,-999,0
8186,-999,0
8187,-999,0
8188,-999,0
8189,-999,0
8190,-999,0
8191,-999,0
8192,-999,0
8193,-999,0
8194,-999,0
8195,-999,0
8196,-999,0
8197,-999,0
8198,-999,0
8199,-999,0
8200,-999,0
8201,-999,0
8202,-999,0
8203,-999,0
8204,-999,0
8205,0.584559869,0
8206,1.330223262,0
8207,1.234224882,0
8208,1.341267949,0
8209,1.367165625,0
8210,1.44687522,0
8211,1.373908173,0
8212,1.498035972,0
8213,1.41547973,0
8214,1.408760731,0
8215,2.474221745,0
8216,2.616384244,0
8217,2.231245848,0
8218,2.589273568,0
8219,2.902182105,0
8220,3.002749231,0
8221,2.79697169,0
8222,2.354974383,0
8223,2.195124451,0
8224,2.340663472,0
8225,2.276376815,0
8226,2.207072235,0
8227,2.231241248,0
8228,2.504299343,0
8229,2.592385434,0
8230,2.208902806,0
8231,2.029906574,0
8232,2.770121292,0
8233,2.098756488,0
8234,2.476991578,0
8235,1.983297971,0
8236,2.299569999,0
8237,2.048550979,0
8238,2.265692823,0
8239,1.97186301,0
8240,1.884878473,0
8241,1.93717593,0
8242,1.88356932,0
8243,1.796004937,0
8244,1.848683174,0
8245,1.905948838,0
8246,1.910166747,0
8247,1.963782454,0
8248,1.791861959,0
8249,1.813253192,0
8250,1.889494025,0
8251,2.175494516,0
8252,2.619099713,0
8253,2.478301807,0
8254,2.336019007,0
8255,2.180918977,0
8256,2.215698958,0
8257,2.185682251,0
8258,2.319144902,0
8259,2.12691297,0
8260,2.215249738,0
8261,2.584930033,0
8262,2.102440423,0
8263,1.374598344,0
8264,1.375981524,0
8265,1.303017186,0
8266,1.406153788,0
8267,1.321372007,0
8268,1.266821166,0
8269,1.409634694,0
8270,1.461137593,0
8271,1.572431616,0
8272,1.462658366,0
8273,1.472995239,0
8274,1.426615909,0
8275,1.522327838,0
8276,1.630418636,0
8277,1.714088213,0
8278,1.754923017,0
8279,1.800294641,0
8280,1.925045525,0
8281,2.09308765,0
8282,2.024236533,0
8283,2.024072327,0
8284,2.190579665,0
8285,2.404473797,0
8286,2.432087248,0
8287,2.573129107,0
8288,2.277185647,0
8289,2.57291088,0
8290,2.375071791,0
8291,2.749902781,0
8292,2.867437508,0
8293,2.605149553,0
8294,2.698032169,0
8295,2.793181781,0
8296,2.370458462,0
8297,1.905135034,0
8298,1.739934394,0
8299,2.454267424,0
8300,2.186930927,0
8301,2.342499975,0
8302,2.152688827,0
8303,2.310875832,0
8304,2.111531043,0
8305,1.993491633,0
8306,2.049508803,0
8307,2.113337349,0
8308,2.042345805,0
8309,1.849984041,0
8310,2.168365086,0
8311,2.2480771,0
8312,1.952475426,0
8313,1.879708737,0
8314,2.025715696,0
8315,1.933099107,0
8316,1.967870788,0
8317,1.777006607,0
8318,1.774571067,0
8319,1.833546792,0
8320,1.926665341,0
8321,2.067916199,0
8322,2.058123942,0
8323,2.077108267,0
8324,1.917948265,0
8325,1.904570807,0
8326,1.789677343,0
8327,1.695541459,0
8328,1.981219263,0
8329,2.390291516,0
8330,2.471290835,0
8331,2.325703762,0
8332,2.093005609,0
8333,1.871511212,0
8334,2.056200588,0
8335,1.801988786,0
8336,2.366075057,0
8337,2.789573199,0
8338,2.17749558,0
8339,1.836830622,0
8340,2.16125878,0
8341,2.148098542,0
8342,1.985306967,0
8343,2.013422274,0
8344,1.593971905,0
8345,1.362818186,0
8346,0.898365106,0
8347,0.700997619,0
8348,0.875646015,0
8349,0.941386469,0
8350,0.859447076,0
8351,0.421532615,0
8352,0.376577895,0
8353,0.378295616,0
8354,0.514474606,0
8355,0.204703362,0
8356,0.378396688,0
8357,0.465582185,0
8358,1.578823964,0
8359,-999,0
8360,-999,0
8361,-999,0
8362,-999,0
8363,-999,0
8364,-999,0
8365,-999,0
8366,-999,0
8367,-999,0
8368,-999,0
8369,-999,0
8370,-999,0
8371,-999,0
8372,-999,0
8373,-999,0
8374,-999,0
8375,-999,0
8376,-999,0
8377,-999,0
8378,-999,0
8379,-999,0
8380,-999,0
8381,-999,0
8382,-999,0
8383,-999,0
8384,-999,0
8385,-999,0
8386,-999,0
8387,-999,0
8388,-999,0
8389,-999,0
8390,-999,0
8391,-999,0
8392,-999,0
8393,-999,0
8394,-999,0
8395,-999,0
8396,-999,0
8397,-999,0
8398,-999,0
8399,-999,0
8400,-999,0
8401,-999,0
8402,-999,0
8403,-999,0
8404,-999,0
8405,-999,0
8406,-999,0
8407,-999,0
8408,-999,0
8409,-999,0
8410,-999,0
8411,-999,0
8412,-999,0
8413,-999,0
8414,-999,0
8415,-999,0
8416,-999,0
8417,-999,0
8418,-999,0
8419,-999,0
8420,-999,0
8421,-999,0
8422,-999,0
8423,-999,0
8424,-999,0
8425,-999,0
8426,-999,0
8427,-999,0
8428,-999,0
8429,-999,0
8430,-999,0
8431,-999,0
8432,-999,0
8433,-999,0
8434,-999,0
8435,-999,0
8436,-999,0
8437,-999,0
8438,-999,0
8439,-999,0
8440,-999,0
8441,-999,0
8442,-999,0
8443,-999,0
8444,-999,0
8445,-999,0
8446,-999,0
8447,-999,0
8448,-999,0
8449,-999,0
8450,-999,0
8451,-999,0
8452,-999,0
8453,-999,0
8454,-999,0
8455,-999,0
8456,-999,0
8457,-999,0
8458,-999,0
8459,-999,0
8460,-999,0
8461,-999,0
8462,-999,0
8463,-999,0
8464,-999,0
8465,-999,0
8466,-999,0
8467,-999,0
8468,-999,0
8469,-999,0
8470,-999,0
8471,-999,0
8472,-999,0
8473,-999,0
8474,-999,0
8475,-999,0
8476,-999,0
8477,-999,0
8478,-999,0
8479,-999,0
8480,-999,0
8481,-999,0
8482,-999,0
8483,-999,0
8484,-999,0
8485,-999,0
8486,-999,0
8487,-999,0
8488,-999,0
8489,-999,0
8490,-999,0
8491,-999,0
8492,-999,0
8493,-999,0
8494,-999,0
8495,-999,0
8496,-999,0
8497,-999,0
8498,-999,0
8499,-999,0
8500,-999,0
8501,-999,0
8502,-999,0
8503,-999,0
8504,-999,0
8505,-999,0
8506,-999,0
8507,-999,0
8508,-999,0
8509,-999,0
8510,-999,0
8511,-999,0
8512,-999,0
8513,-999,0
8514,-999,0
8515,-999,0
8516,-999,0
8517,-999,0
8518,-999,0
8519,-999,0
8520,-999,0
8521,-999,0
8522,-999,0
8523,-999,0
8524,-999,0
8525,-999,0
8526,-999,0
8527,-999,0
8528,-999,0
8529,-999,0
8530,-999,0
8531,-999,0
8532,-999,0
8533,-999,0
8534,-999,0
8535,-999,0
8536,-999,0
8537,-999,0
8538,-999,0
8539,-999,0
8540,-999,0
8541,-999,0
8542,-999,0
8543,-999,0
8544,-999,0
8545,-999,0
8546,-999,0
8547,-999,0
8548,-999,0
8549,-999,0
8550,-999,0
8551,-999,0
8552,-999,0
8553,-999,0
8554,-999,0
8555,-999,0
8556,-999,0
8557,-999,0
8558,-999,0
8559,-999,0
8560,-999,0
8561,-999,0
8562,-999,0
8563,-999,0
8564,-999,0
8565,-999,0
8566,-999,0
8567,-999,0
8568,-999,0
8569,-999,0
8570,-999,0
8571,-999,0
8572,-999,0
8573,-999,0
8574,-999,0
8575,-999,0
8576,-999,0
8577,-999,0
8578,-999,0
8579,-999,0
8580,-999,0
8581,-999,0
8582,-999,0
8583,-999,0
8584,-999,0
8585,-999,0
8586,-999,0
8587,-999,0
8588,-999,0
8589,-999,0
8590,-999,0
8591,-999,0
8592,-999,0
8593,-999,0
8594,-999,0
8595,-999,0
8596,-999,0
8597,-999,0
8598,-999,0
8599,-999,0
8600,-999,0
8601,-999,0
8602,-999,0
8603,-999,0
8604,-999,0
8605,-999,0
8606,-999,0
8607,-999,0
8608,-999,0
8609,-999,0
8610,-999,0
8611,-999,0
8612,-999,0
8613,-999,0
8614,-999,0
8615,-999,0
8616,-999,0
8617,-999,0
8618,-999,0
8619,-999,0
8620,-999,0
8621,-999,0
8622,-999,0
8623,-999,0
8624,-999,0
8625,-999,0
8626,-999,0
8627,-999,0
8628,-999,0
8629,-999,0
8630,-999,0
8631,-999,0
8632,-999,0
8633,-999,0
8634,-999,0
8635,-999,0
8636,-999,0
8637,-999,0
8638,-999,0
8639,-999,0
8640,-999,0
8641,-999,0
8642,-999,0
8643,-999,0
8644,-999,0
8645,-999,0
8646,-999,0
8647,-999,0
8648,-999,0
8649,-999,0
8650,-999,0
8651,-999,0
8652,-999,0
8653,-999,0
8654,-999,0
8655,-999,0
8656,-999,0
8657,-999,0
8658,-999,0
8659,-999,0
8660,-999,0
8661,-999,0
8662,-999,0
8663,-999,0
8664,-999,0
8665,-999,0
8666,-999,0
8667,-999,0
8668,-999,0
8669,-999,0
8670,-999,0
8671,-999,0
8672,-999,0
8673,-999,0
8674,-999,0
8675,-999,0
8676,-999,0
8677,-999,0
8678,-999,0
8679,-999,0
8680,-999,0
8681,-999,0
8682,-999,0
8683,-999,0
8684,-999,0
8685,-999,0
8686,-999,0
8687,-999,0
8688,-999,0
8689,-999,0
8690,-999,0
8691,-999,0
8692,-999,0
8693,-999,0
8694,-999,0
8695,-999,0
8696,-999,0
8697,-999,0
8698,-999,0
8699,-999,0
8700,-999,0
8701,-999,0
8702,-999,0
8703,-999,0
8704,-999,0
8705,-999,0
8706,-999,0
8707,-999,0
8708,-999,0
8709,-999,0
8710,-999,0
8711,-999,0
8712,-999,0
8713,-999,0
8714,-999,0
8715,-999,0
8716,-999,0
8717,-999,0
8718,-999,0
8719,-999,0
8720,-999,0
8721,-999,0
8722,-999,0
8723,-999,0
8724,-999,0
8725,-999,0
8726,-999,0
8727,-999,0
8728,-999,0
8729,-999,0
8730,-999,0
8731,-999,0
8732,-999,0
8733,-999,0
8734,-999,0
8735,-999,0
8736,-999,0
8737,-999,0
8738,-999,0
8739,-999,0
8740,-999,0
8741,-999,0
8742,-999,0
8743,0.779341836,0
8744,1.011437128,0
8745,3.671544818,0
8746,5.465958642,0
8747,5.861429768,0
8748,4.37359005,0
8749,6.22726478,0
8750,6.085524972,0
8751,6.060216236,0
8752,6.797049878,0
8753,6.098315437,0
8754,5.606269983,0
8755,5.490723947,0
8756,4.76616605,0
8757,2.911719768,0
8758,1.849560964,0
8759,0.769264828,0
8760,4.473405257,0
8761,5.310651701,0
8762,6.817357422,0
8763,5.295572093,0
8764,6.228051293,0
8765,4.289438886,0
8766,2.134114039,0
8767,0.153072049,0
8768,0.146474103,0
8769,0.508095788,0
8770,0.190007433,0
8771,2.475484945,0
8772,6.74745936,0
8773,6.366172876,0
8774,4.864804376,0
8775,3.874793817,0
8776,2.775885458,0
8777,6.403743307,0
8778,6.084955836,0
8779,5.693564371,0
8780,5.326251815,0
8781,5.607766556,0
8782,7.062051826,0
8783,6.446559441,0
8784,6.609001304,0
8785,6.88865781,0
8786,7.686563915,0
8787,7.887021795,0
8788,7.061034885,0
8789,7.587559924,0
8790,6.611901426,0
8791,2.221191652,0
8792,0.992256283,0
8793,3.506742401,0
8794,4.64253724,0
8795,4.93719568,0
8796,3.450625222,0
8797,2.275750332,0
8798,3.662396163,0
8799,6.723356409,0
8800,6.327536545,0
8801,3.772185009,0
8802,2.301856814,0
8803,5.994059726,0
8804,1.225959407,0
8805,0.705024267,0
8806,1.028266322,0
8807,5.218463162,0
8808,1.376428515,0
8809,5.3670748,0
8810,5.809995764,0
8811,2.802509017,0
8812,1.398330937,0
8813,1.28187051,0
8814,0.716216831,0
8815,0.640306663,0
8816,0.54372031,0
8817,0.45699411,0
8818,0.52174941,0
8819,0.653947221,0
8820,0.678765253,0
8821,0.438617306,0
8822,0.241693347,0
8823,0.205328201,0
8824,0.355941435,0
8825,0.714624039,0
8826,0.800474157,0
8827,0.891622211,0
8828,0.849625577,0
8829,0.900320174,0
8830,1.402495611,0
8831,2.973269177,0
8832,1.027324676,0
8833,0.994482682,0
8834,0.929286776,0
8835,0.769040564,0
8836,0.570070285,0
8837,0.371213561,0
8838,3.734194367,0
8839,5.429508301,0
8840,3.768845236,0
8841,4.728986245,0
8842,2.744893677,0
8843,0.587384425,0
8844,1.025541426,0
8845,0.215336591,0
8846,0.138610921,0
8847,0.139806665,0
8848,0.145940899,0
8849,0.165215957,0
8850,0.172365186,0
8851,0.193926522,0
8852,2.972228195,0
8853,2.510632907,0
8854,6.151705588,0
8855,6.648781154,0
8856,6.010650784,0
8857,0.886742801,0
8858,6.212663647,0
8859,5.219494878,0
8860,3.785304514,0
8861,4.894391076,0
8862,2.913278394,0
8863,5.025937223,0
8864,4.39301252,0
8865,1.173355605,0
8866,0.945850501,0
8867,0.905819904,0
8868,0.741336848,0
8869,0.910676299,0
8870,0.92300396,0
8871,1.281572445,0
8872,4.358202641,0
8873,4.185716387,0
8874,1.551836287,0
8875,0.221934793,0
8876,0.663129021,0
8877,1.209321267,0
8878,2.451329671,0
8879,4.794503646,0
8880,0.256535169,0
8881,0.1436699,0
8882,0.141101924,0
8883,0.14556545,0
8884,0.166077457,0
8885,0.162255761,0
8886,5.341567124,0
8887,3.195951254,0
8888,4.26118979,0
8889,3.293765209,0
8890,0.697317579,0
8891,3.73733755,0
8892,3.539931166,0
8893,1.636747425,0
8894,0.613194133,0
8895,0.183654371,0
8896,2.893829942,0
8897,4.852281694,0
8898,6.600716238,0
8899,5.912856309,0
8900,3.253721486,0
8901,5.347100587,0
8902,3.33010523,0
8903,5.332092923,0
8904,3.648177163,0
8905,4.300662053,0
8906,0.560638564,0
8907,0.169818384,0
8908,1.54415042,0
8909,1.001046905,0
8910,1.918199766,0
8911,4.181138062,0
8912,4.585619588,0
8913,0.156802046,0
8914,0.166223529,0
8915,0.336662958,0
8916,0.170536494,0
8917,0.159579872,0
8918,0.191502719,0
8919,0.239057831,0
8920,0.254846715,0
8921,0.375267203,0
8922,0.487277389,0
8923,0.527751233,0
8924,0.370142135,0
8925,0.223361645,0
8926,5.998204203,0
8927,7.402226276,0
8928,6.60437149,0
8929,2.076298446,0
8930,0.343357987,0
8931,2.604457711,0
8932,1.261870716,0
8933,1.302802358,0
8934,1.420848892,0
8935,2.062793904,0
8936,0.483206208,0
8937,0.679813115,0
8938,0.183012332,0
8939,1.347130513,0
8940,2.238509556,0
8941,3.185646139,0
8942,2.30110165,0
8943,5.301993419,0
8944,5.368183963,0
8945,7.014504637,0
8946,7.455787563,0
8947,6.295835634,0
8948,6.600105311,0
8949,6.248325197,0
8950,5.361683177,0
8951,6.849050385,0
8952,6.896455348,0
8953,6.759472911,0
8954,5.906137736,0
8955,3.660051845,0
8956,4.784533301,0
8957,6.618886198,0
8958,4.709142257,0
8959,6.761279258,0
8960,4.871112262,0
8961,6.22242705,0
8962,6.649771624,0
8963,6.262715677,0
8964,6.860383071,0
8965,7.396860065,0
8966,6.662425492,0
8967,7.017634641,0
8968,7.308324835,0
8969,6.719983804,0
8970,5.695279351,0
8971,3.471309545,0
8972,3.292771871,0
8973,3.749960559,0
8974,2.863568586,0
8975,3.116598638,0
8976,3.407818281,0
8977,3.094769424,0
8978,3.033674079,0
8979,2.331121906,0
8980,2.269425147,0
8981,2.198034184,0
8982,2.175766473,0
8983,2.070513873,0
8984,2.276443388,0
8985,2.03061203,0
8986,2.080393462,0
8987,2.021956623,0
8988,2.634672915,0
8989,2.725131211,0
8990,2.859006948,0
8991,2.835549844,0
8992,2.786102851,0
